fpr,tpr
0.0,0.0
0.0,0.000722543352601156
0.0,0.015895953757225433
0.0,0.01878612716763006
0.0,0.019508670520231215
0.0,0.022398843930635837
0.0,0.023121387283236993
0.0,0.024566473988439308
0.0,0.025289017341040464
0.0,0.03106936416184971
0.0,0.03251445086705202
0.0,0.03395953757225433
0.0,0.03540462427745665
0.0,0.03684971098265896
0.0,0.039739884393063585
0.0,0.046242774566473986
0.0,0.049132947976878616
0.0,0.04985549132947977
0.0,0.05130057803468208
0.0,0.05202312138728324
0.0,0.05563583815028902
0.0,0.06791907514450866
0.0,0.07008670520231214
0.0,0.07153179190751445
0.0,0.07225433526011561
0.0,0.07514450867052024
0.0,0.07803468208092486
0.0,0.07947976878612717
0.0,0.08164739884393063
0.0,0.09031791907514451
0.0,0.09104046242774566
0.0,0.09393063583815028
0.0,0.09609826589595376
0.0002055076037813399,0.09609826589595376
0.0002055076037813399,0.09826589595375723
0.0002055076037813399,0.10043352601156069
0.0002055076037813399,0.10260115606936417
0.0002055076037813399,0.10404624277456648
0.0002055076037813399,0.10621387283236994
0.0004110152075626798,0.10621387283236994
0.0004110152075626798,0.10765895953757225
0.0004110152075626798,0.11054913294797687
0.0006165228113440197,0.11054913294797687
0.0006165228113440197,0.11343930635838151
0.0008220304151253596,0.11343930635838151
0.0008220304151253596,0.11416184971098266
0.0008220304151253596,0.11560693641618497
0.0008220304151253596,0.12066473988439307
0.0008220304151253596,0.12210982658959538
0.0008220304151253596,0.12283236994219653
0.0008220304151253596,0.125
0.0008220304151253596,0.12789017341040462
0.0008220304151253596,0.12933526011560695
0.0008220304151253596,0.1351156069364162
0.0008220304151253596,0.1416184971098266
0.0008220304151253596,0.1430635838150289
0.0008220304151253596,0.14595375722543352
0.0008220304151253596,0.14739884393063585
0.0008220304151253596,0.14812138728323698
0.0010275380189066995,0.14812138728323698
0.0010275380189066995,0.1495664739884393
0.0010275380189066995,0.1510115606936416
0.0010275380189066995,0.15245664739884393
0.0010275380189066995,0.15534682080924855
0.0010275380189066995,0.15606936416184972
0.0010275380189066995,0.157514450867052
0.0010275380189066995,0.15895953757225434
0.0010275380189066995,0.16184971098265896
0.0010275380189066995,0.16257225433526012
0.0010275380189066995,0.16473988439306358
0.0010275380189066995,0.16907514450867053
0.0012330456226880395,0.16907514450867053
0.0012330456226880395,0.171242774566474
0.0012330456226880395,0.1726878612716763
0.0012330456226880395,0.17702312138728324
0.0012330456226880395,0.1936416184971098
0.0012330456226880395,0.1958092485549133
0.0012330456226880395,0.19869942196531792
0.0012330456226880395,0.20014450867052022
0.0012330456226880395,0.2023121387283237
0.0012330456226880395,0.203757225433526
0.0016440608302507192,0.203757225433526
0.0016440608302507192,0.20809248554913296
0.0016440608302507192,0.21098265895953758
0.0016440608302507192,0.21170520231213874
0.0018495684340320592,0.21170520231213874
0.0018495684340320592,0.21820809248554912
0.002055076037813399,0.21820809248554912
0.002055076037813399,0.21893063583815028
0.002055076037813399,0.2203757225433526
0.002055076037813399,0.22254335260115607
0.002055076037813399,0.2239884393063584
0.002055076037813399,0.22615606936416185
0.002055076037813399,0.22904624277456648
0.002055076037813399,0.2319364161849711
0.002055076037813399,0.23410404624277456
0.002055076037813399,0.23554913294797689
0.002055076037813399,0.23771676300578035
0.002055076037813399,0.23916184971098267
0.002055076037813399,0.24277456647398843
0.002260583641594739,0.24277456647398843
0.002260583641594739,0.24421965317919075
0.002260583641594739,0.24494219653179192
0.002260583641594739,0.25072254335260113
0.002260583641594739,0.25289017341040465
0.002260583641594739,0.2550578034682081
0.002260583641594739,0.25578034682080925
0.002260583641594739,0.2579479768786127
0.002260583641594739,0.26011560693641617
0.002260583641594739,0.2630057803468208
0.002260583641594739,0.26372832369942195
0.002260583641594739,0.2658959537572254
0.002260583641594739,0.2666184971098266
0.002260583641594739,0.2695086705202312
0.002260583641594739,0.2709537572254335
0.002260583641594739,0.27239884393063585
0.002260583641594739,0.2738439306358382
0.002260583641594739,0.27528901734104044
0.002260583641594739,0.2774566473988439
0.002260583641594739,0.2817919075144509
0.002260583641594739,0.28540462427745666
0.002260583641594739,0.28684971098265893
0.002260583641594739,0.2904624277456647
0.002260583641594739,0.29190751445086704
0.0026715988491574187,0.29190751445086704
0.0026715988491574187,0.2940751445086705
0.0026715988491574187,0.29552023121387283
0.002877106452938759,0.29552023121387283
0.002877106452938759,0.2984104046242775
0.002877106452938759,0.30057803468208094
0.002877106452938759,0.30852601156069365
0.002877106452938759,0.31141618497109824
0.002877106452938759,0.31358381502890176
0.002877106452938759,0.3179190751445087
0.002877106452938759,0.319364161849711
0.0030826140567200987,0.319364161849711
0.0030826140567200987,0.32008670520231214
0.0032881216605014385,0.32008670520231214
0.0032881216605014385,0.3229768786127168
0.0034936292642827787,0.3229768786127168
0.0034936292642827787,0.32442196531791906
0.0036991368680641184,0.32442196531791906
0.0036991368680641184,0.3265895953757225
0.003904644471845458,0.3265895953757225
0.003904644471845458,0.32803468208092484
0.003904644471845458,0.32947976878612717
0.003904644471845458,0.33309248554913296
0.003904644471845458,0.3345375722543353
0.003904644471845458,0.3374277456647399
0.004110152075626798,0.3374277456647399
0.004110152075626798,0.33959537572254334
0.004110152075626798,0.3403179190751445
0.004110152075626798,0.3432080924855491
0.004110152075626798,0.34465317919075145
0.004110152075626798,0.3475433526011561
0.004315659679408138,0.3475433526011561
0.004315659679408138,0.34971098265895956
0.004315659679408138,0.3511560693641618
0.004315659679408138,0.35332369942196534
0.004315659679408138,0.3547687861271676
0.004315659679408138,0.3569364161849711
0.004315659679408138,0.35765895953757226
0.004315659679408138,0.3598265895953757
0.004315659679408138,0.3619942196531792
0.004315659679408138,0.3634393063583815
0.004315659679408138,0.36921965317919075
0.004315659679408138,0.37210982658959535
0.004315659679408138,0.3735549132947977
0.004315659679408138,0.37427745664739887
0.004315659679408138,0.3764450867052023
0.004315659679408138,0.37789017341040465
0.004315659679408138,0.3786127167630058
0.004315659679408138,0.3800578034682081
0.004315659679408138,0.38078034682080925
0.004315659679408138,0.38583815028901736
0.004315659679408138,0.3865606936416185
0.004315659679408138,0.3880057803468208
0.004315659679408138,0.38872832369942195
0.004932182490752158,0.38872832369942195
0.005137690094533498,0.38872832369942195
0.005137690094533498,0.3908959537572254
0.005137690094533498,0.39234104046242774
0.005137690094533498,0.39378612716763006
0.005137690094533498,0.3952312138728324
0.005343197698314837,0.3952312138728324
0.005343197698314837,0.39739884393063585
0.005548705302096177,0.39739884393063585
0.005548705302096177,0.40101156069364163
0.005548705302096177,0.4024566473988439
0.005548705302096177,0.40390173410404623
0.005548705302096177,0.4067919075144509
0.005548705302096177,0.4096820809248555
0.005754212905877518,0.4096820809248555
0.005754212905877518,0.41184971098265893
0.005754212905877518,0.41329479768786126
0.005754212905877518,0.4147398843930636
0.005754212905877518,0.41835260115606937
0.005959720509658858,0.41835260115606937
0.005959720509658858,0.4190751445086705
0.006370735717221537,0.4190751445086705
0.006370735717221537,0.42052023121387283
0.006370735717221537,0.42196531791907516
0.006370735717221537,0.4241329479768786
0.006370735717221537,0.4277456647398844
0.006370735717221537,0.4291907514450867
0.006576243321002877,0.4291907514450867
0.006576243321002877,0.42991329479768786
0.006576243321002877,0.4313583815028902
0.006576243321002877,0.43352601156069365
0.006576243321002877,0.4356936416184971
0.006781750924784217,0.4356936416184971
0.006781750924784217,0.43641618497109824
0.007192766132346897,0.43641618497109824
0.007192766132346897,0.43713872832369943
0.007192766132346897,0.43858381502890176
0.007192766132346897,0.440028901734104
0.007398273736128237,0.440028901734104
0.007398273736128237,0.4421965317919075
0.007398273736128237,0.4436416184971098
0.007398273736128237,0.444364161849711
0.007398273736128237,0.44653179190751446
0.007398273736128237,0.4472543352601156
0.007809288943690916,0.4472543352601156
0.007809288943690916,0.44942196531791906
0.007809288943690916,0.45375722543352603
0.007809288943690916,0.45664739884393063
0.007809288943690916,0.45809248554913296
0.007809288943690916,0.4595375722543353
0.007809288943690916,0.46170520231213874
0.007809288943690916,0.46459537572254334
0.008014796547472256,0.46459537572254334
0.008014796547472256,0.46604046242774566
0.008220304151253596,0.46604046242774566
0.008220304151253596,0.4703757225433526
0.008220304151253596,0.47109826589595377
0.008220304151253596,0.4725433526011561
0.008220304151253596,0.47398843930635837
0.008425811755034936,0.47398843930635837
0.008425811755034936,0.47471098265895956
0.008425811755034936,0.4761560693641618
0.008425811755034936,0.476878612716763
0.008425811755034936,0.47832369942196534
0.008631319358816275,0.47832369942196534
0.008631319358816275,0.4797687861271676
0.008836826962597617,0.4797687861271676
0.009247842170160296,0.4797687861271676
0.009247842170160296,0.4804913294797688
0.009453349773941636,0.4804913294797688
0.009453349773941636,0.4819364161849711
0.009658857377722976,0.4819364161849711
0.009658857377722976,0.4833815028901734
0.009658857377722976,0.48554913294797686
0.009658857377722976,0.4884393063583815
0.009658857377722976,0.48988439306358383
0.009658857377722976,0.49060693641618497
0.009658857377722976,0.5
0.009658857377722976,0.5028901734104047
0.009864364981504316,0.5028901734104047
0.009864364981504316,0.5057803468208093
0.010069872585285656,0.5057803468208093
0.010069872585285656,0.5065028901734104
0.010480887792848335,0.5065028901734104
0.010686395396629675,0.5065028901734104
0.010686395396629675,0.5086705202312138
0.011097410604192354,0.5086705202312138
0.011097410604192354,0.5108381502890174
0.011097410604192354,0.5122832369942196
0.011097410604192354,0.5158959537572254
0.011097410604192354,0.5173410404624278
0.011097410604192354,0.5180635838150289
0.011097410604192354,0.5195086705202312
0.011302918207973694,0.5195086705202312
0.011302918207973694,0.5209537572254336
0.011713933415536375,0.5209537572254336
0.012124948623099055,0.5209537572254336
0.012124948623099055,0.5223988439306358
0.012124948623099055,0.5238439306358381
0.012124948623099055,0.5296242774566474
0.012124948623099055,0.5317919075144508
0.012330456226880395,0.5317919075144508
0.012330456226880395,0.5332369942196532
0.012330456226880395,0.5346820809248555
0.012330456226880395,0.536849710982659
0.012330456226880395,0.5375722543352601
0.012330456226880395,0.5397398843930635
0.012330456226880395,0.5404624277456648
0.012741471434443074,0.5404624277456648
0.012741471434443074,0.5411849710982659
0.012741471434443074,0.5491329479768786
0.012741471434443074,0.5498554913294798
0.012946979038224414,0.5498554913294798
0.012946979038224414,0.5505780346820809
0.012946979038224414,0.5520231213872833
0.012946979038224414,0.555635838150289
0.012946979038224414,0.5585260115606936
0.012946979038224414,0.559971098265896
0.013152486642005754,0.559971098265896
0.013152486642005754,0.5614161849710982
0.013357994245787094,0.5614161849710982
0.013357994245787094,0.5628612716763006
0.013357994245787094,0.5736994219653179
0.013357994245787094,0.578757225433526
0.013563501849568433,0.578757225433526
0.013563501849568433,0.5802023121387283
0.013563501849568433,0.5816473988439307
0.013563501849568433,0.5823699421965318
0.013563501849568433,0.5838150289017341
0.014180024660912454,0.5838150289017341
0.014180024660912454,0.588150289017341
0.014180024660912454,0.5895953757225434
0.014180024660912454,0.5917630057803468
0.014591039868475134,0.5917630057803468
0.014796547472256474,0.5917630057803468
0.014796547472256474,0.5932080924855492
0.014796547472256474,0.5946531791907514
0.014796547472256474,0.5960982658959537
0.014796547472256474,0.596820809248555
0.014796547472256474,0.5989884393063584
0.015002055076037813,0.5989884393063584
0.015002055076037813,0.6004335260115607
0.015002055076037813,0.6011560693641619
0.015207562679819153,0.6011560693641619
0.015207562679819153,0.6033236994219653
0.015413070283600493,0.6033236994219653
0.015413070283600493,0.6062138728323699
0.015824085491163174,0.6062138728323699
0.016029593094944512,0.6062138728323699
0.016029593094944512,0.6076589595375722
0.016440608302507192,0.6076589595375722
0.016440608302507192,0.6091040462427746
0.016646115906288533,0.6091040462427746
0.016646115906288533,0.6098265895953757
0.016646115906288533,0.6119942196531792
0.016646115906288533,0.6170520231213873
0.016646115906288533,0.6192196531791907
0.01685162351006987,0.6192196531791907
0.01685162351006987,0.6206647398843931
0.01685162351006987,0.6307803468208093
0.01685162351006987,0.6322254335260116
0.01685162351006987,0.634393063583815
0.01685162351006987,0.6358381502890174
0.017057131113851213,0.6358381502890174
0.017057131113851213,0.6380057803468208
0.017057131113851213,0.638728323699422
0.017057131113851213,0.6408959537572254
0.01726263871763255,0.6408959537572254
0.01726263871763255,0.6416184971098265
0.01726263871763255,0.6430635838150289
0.017468146321413892,0.6430635838150289
0.017468146321413892,0.6445086705202312
0.017468146321413892,0.6459537572254336
0.017879161528976572,0.6459537572254336
0.017879161528976572,0.6466763005780347
0.01870119194410193,0.6466763005780347
0.01870119194410193,0.6488439306358381
0.01870119194410193,0.6502890173410405
0.01870119194410193,0.6510115606936416
0.01911220715166461,0.6510115606936416
0.01911220715166461,0.6517341040462428
0.01911220715166461,0.6546242774566474
0.01952322235922729,0.6546242774566474
0.01952322235922729,0.6560693641618497
0.01972872996300863,0.6560693641618497
0.01972872996300863,0.6611271676300579
0.01993423756678997,0.6611271676300579
0.01993423756678997,0.6640173410404624
0.01993423756678997,0.6647398843930635
0.01993423756678997,0.6661849710982659
0.01993423756678997,0.6683526011560693
0.01993423756678997,0.6791907514450867
0.01993423756678997,0.680635838150289
0.02013974517057131,0.680635838150289
0.02013974517057131,0.6813583815028902
0.02013974517057131,0.6828034682080925
0.02013974517057131,0.6864161849710982
0.02013974517057131,0.6878612716763006
0.02055076037813399,0.6878612716763006
0.02055076037813399,0.6893063583815029
0.02055076037813399,0.6914739884393064
0.020756267981915332,0.6914739884393064
0.020756267981915332,0.694364161849711
0.020756267981915332,0.6958092485549133
0.020756267981915332,0.6965317919075145
0.02096177558569667,0.6965317919075145
0.02137279079325935,0.6965317919075145
0.02137279079325935,0.6972543352601156
0.02157829839704069,0.6972543352601156
0.02198931360460337,0.6972543352601156
0.02198931360460337,0.7001445086705202
0.02198931360460337,0.703757225433526
0.02219482120838471,0.703757225433526
0.02219482120838471,0.7044797687861272
0.02260583641594739,0.7044797687861272
0.02260583641594739,0.7052023121387283
0.02260583641594739,0.7095375722543352
0.02260583641594739,0.713150289017341
0.02260583641594739,0.7145953757225434
0.02260583641594739,0.7182080924855492
0.02260583641594739,0.7189306358381503
0.02301685162351007,0.7189306358381503
0.02322235922729141,0.7189306358381503
0.02322235922729141,0.7203757225433526
0.02322235922729141,0.7239884393063584
0.02322235922729141,0.7261560693641619
0.02322235922729141,0.7369942196531792
0.02322235922729141,0.7442196531791907
0.02322235922729141,0.744942196531792
0.02322235922729141,0.7478323699421965
0.02322235922729141,0.75
0.02363337443485409,0.75
0.02363337443485409,0.7507225433526011
0.02404438964241677,0.7507225433526011
0.02404438964241677,0.7536127167630058
0.02404438964241677,0.755057803468208
0.02424989724619811,0.755057803468208
0.02424989724619811,0.7557803468208093
0.02424989724619811,0.7572254335260116
0.024455404849979448,0.7572254335260116
0.024455404849979448,0.759393063583815
0.02507192766132347,0.759393063583815
0.02507192766132347,0.7752890173410405
0.02507192766132347,0.7767341040462428
0.02507192766132347,0.7810693641618497
0.02507192766132347,0.7817919075144508
0.02527743526510481,0.7817919075144508
0.02527743526510481,0.7846820809248555
0.02548294286888615,0.7846820809248555
0.02548294286888615,0.7854046242774566
0.02548294286888615,0.786849710982659
0.02548294286888615,0.7875722543352601
0.025893958076448828,0.7875722543352601
0.025893958076448828,0.7882947976878613
0.025893958076448828,0.7897398843930635
0.025893958076448828,0.7904624277456648
0.02609946568023017,0.7904624277456648
0.02609946568023017,0.7926300578034682
0.02609946568023017,0.7998554913294798
0.02609946568023017,0.8034682080924855
0.02609946568023017,0.8063583815028902
0.02651048088779285,0.8063583815028902
0.02651048088779285,0.8070809248554913
0.026715988491574187,0.8070809248554913
0.026715988491574187,0.8078034682080925
0.028976572133168926,0.8078034682080925
0.029387587340731606,0.8078034682080925
0.029387587340731606,0.8085260115606936
0.030004110152075627,0.8085260115606936
0.030004110152075627,0.809971098265896
0.030004110152075627,0.8265895953757225
0.030415125359638306,0.8265895953757225
0.030415125359638306,0.8280346820809249
0.030620632963419648,0.8280346820809249
0.030620632963419648,0.8294797687861272
0.030826140567200986,0.8294797687861272
0.030826140567200986,0.8316473988439307
0.031031648170982327,0.8316473988439307
0.031031648170982327,0.833092485549133
0.031031648170982327,0.8345375722543352
0.031031648170982327,0.846820809248555
0.031237155774763666,0.846820809248555
0.031237155774763666,0.8591040462427746
0.03185367858610769,0.8591040462427746
0.03185367858610769,0.8634393063583815
0.03185367858610769,0.8641618497109826
0.032675709001233046,0.8641618497109826
0.032675709001233046,0.8663294797687862
0.032881216605014384,0.8663294797687862
0.032881216605014384,0.875
0.032881216605014384,0.8916184971098265
0.03370324702013974,0.8916184971098265
0.03370324702013974,0.8930635838150289
0.03390875462392109,0.8930635838150289
0.03390875462392109,0.8995664739884393
0.034114262227702426,0.8995664739884393
0.03534730785039047,0.8995664739884393
0.035758323057953144,0.8995664739884393
0.035758323057953144,0.903179190751445
0.03596383066173448,0.903179190751445
0.03596383066173448,0.9039017341040463
0.03596383066173448,0.9082369942196532
0.03596383066173448,0.9111271676300579
0.038635429510891904,0.9111271676300579
0.03884093711467324,0.9111271676300579
0.039251952322235925,0.9111271676300579
0.03945745992601726,0.9111271676300579
0.03945745992601726,0.921242774566474
0.0396629675297986,0.921242774566474
0.04027949034114262,0.921242774566474
0.04027949034114262,0.958092485549133
0.04048499794492396,0.958092485549133
0.041718043567612,0.958092485549133
0.04212905877517468,0.958092485549133
0.0427455815865187,0.958092485549133
0.04356761200164406,0.958092485549133
0.04397862720920674,0.958092485549133
0.04438964241676942,0.958092485549133
0.0448006576243321,0.958092485549133
0.0448006576243321,1.0
0.04500616522811344,1.0
0.0458281956432388,1.0
0.04623921085080148,1.0
0.04808877928483354,1.0
0.048910809699958896,1.0
0.049732840115084255,1.0
0.0499383477188656,1.0
0.050349362926428276,1.0
0.0509658857377723,1.0
0.051171393341553635,1.0
0.05158240854911632,1.0
0.05219893136046034,1.0
0.0530209617755857,1.0
0.053226469379367036,1.0
0.05363748458692972,1.0
0.054048499794492395,1.0
0.05445951500205508,1.0
0.055487053020961775,1.0
0.056103575832305796,1.0
0.05651459103986847,1.0
0.057131113851212494,1.0
0.058364159473900536,1.0
0.060008220304151254,1.0
0.06041923551171394,1.0
0.060624743115495275,1.0
0.06165228113440197,1.0
0.06185778873818331,1.0
0.06288532675709001,1.0
0.0632963419646527,1.0
0.06370735717221537,1.0
0.06432387998355939,1.0
0.06678997122893547,1.0
0.06699547883271681,1.0
0.06822852445540485,1.0
0.0690505548705302,1.0
0.07069461570078094,1.0
0.07131113851212495,1.0
0.07151664611590629,1.0
0.07192766132346896,1.0
0.0721331689272503,1.0
0.07254418413481299,1.0
0.07274969173859433,1.0
0.07377722975750103,1.0
0.07398273736128237,1.0
0.07439375256884505,1.0
0.07809288943690916,1.0
0.07829839704069051,1.0
0.07870941224825319,1.0
0.07953144266337854,1.0
0.08055898068228524,1.0
0.08096999588984792,1.0
0.08138101109741061,1.0
0.08158651870119195,1.0
0.08446362515413071,1.0
0.08487464036169338,1.0
0.08528565556925606,1.0
0.08672420879572544,1.0
0.08713522400328812,1.0
0.08775174681463214,1.0
0.08816276202219482,1.0
0.08836826962597616,1.0
0.0906288532675709,1.0
0.09330045211672831,1.0
0.093711467324291,1.0
0.09412248253185368,1.0
0.09453349773941636,1.0
0.09515002055076038,1.0
0.09535552815454172,1.0
0.0957665433621044,1.0
0.09597205096588574,1.0
0.09699958898479244,1.0
0.09741060419235512,1.0
0.09761611179613645,1.0
0.10110974106041924,1.0
0.1019317714755446,1.0
0.10316481709823264,1.0
0.10357583230579531,1.0
0.10378133990957665,1.0
0.10419235511713934,1.0
0.10501438553226469,1.0
0.10974106041923551,1.0
0.11261816687217427,1.0
0.11344019728729964,1.0
0.11405672009864365,1.0
0.11446773530620633,1.0
0.11487875051376902,1.0
0.11570078092889437,1.0
0.11611179613645704,1.0
0.11734484175914509,1.0
0.11755034936292642,1.0
0.12042745581586518,1.0
0.12083847102342787,1.0
0.12227702424989724,1.0
0.12248253185367859,1.0
0.12330456226880394,1.0
0.12351006987258528,1.0
0.12700369913686807,1.0
0.12885326757090013,1.0
0.12967529798602548,1.0
0.13008631319358815,1.0
0.13152486642005753,1.0
0.1317303740238389,1.0
0.13255240443896424,1.0
0.13501849568434032,1.0
0.135429510891903,1.0
0.13666255651459103,1.0
0.13707357172215373,1.0
0.13933415536374846,1.0
0.1399506781750925,1.0
0.14036169338265517,1.0
0.1405672009864365,1.0
0.14118372379778052,1.0
0.14138923140156187,1.0
0.14180024660912455,1.0
0.14323879983559393,1.0
0.14385532264693793,1.0
0.14406083025071928,1.0
0.14488286066584463,1.0
0.1452938758734073,1.0
0.14549938347718866,1.0
0.1461159062885327,1.0
0.14652692149609536,1.0
0.14734895191122072,1.0
0.14817098232634607,1.0
0.14899301274147145,1.0
0.14960953555281545,1.0
0.15002055076037812,1.0
0.1508425811755035,1.0
0.15104808877928483,1.0
0.15166461159062886,1.0
0.15187011919441018,1.0
0.15269214960953556,1.0
0.15289765721331688,1.0
0.15330867242087956,1.0
0.1535141800246609,1.0
0.15433621043978626,1.0
0.1549527332511303,1.0
0.155980271270037,1.0
0.16440608302507193,1.0
0.16563912864775995,1.0
0.16646115906288533,1.0
0.16728318947801069,1.0
0.16810521989313604,1.0
0.16872174270448007,1.0
0.16954377311960542,1.0
0.1863953966296753,1.0
0.18680641183723798,1.0
0.18762844225236333,1.0
0.1888614878750514,1.0
0.18988902589395806,1.0
0.19071105630908344,1.0
0.19112207151664612,1.0
0.19214960953555282,1.0
0.1925606247431155,1.0
0.19276613234689682,1.0
0.1935881627620222,1.0
0.1942046855733662,1.0
0.1946157007809289,1.0
0.19482120838471023,1.0
0.1952322235922729,1.0
0.19584874640361694,1.0
0.1962597616111796,1.0
0.1966707768187423,1.0
0.19687628442252364,1.0
0.19790382244143034,1.0
0.19893136046033702,1.0
0.19934237566789972,1.0
0.20283600493218248,1.0
0.2034525277435265,1.0
0.20406905055487054,1.0
0.20448006576243322,1.0
0.2048910809699959,1.0
0.20735717221537198,1.0
0.20776818742293465,1.0
0.20817920263049733,1.0
0.20859021783806,1.0
0.20920674064940403,1.0
0.2096177558569667,1.0
0.20982326346074806,1.0
0.21660501438553226,1.0
0.21701602959309493,1.0
0.2184545828195643,1.0
0.21866009042334567,1.0
0.2198931360460337,1.0
0.22009864364981505,1.0
0.22071516646115907,1.0
0.22215371968762845,1.0
0.22256473489519113,1.0
