fpr,tpr
0.0,0.0
0.0,0.01300578034682081
0.0,0.013728323699421965
0.0,0.028901734104046242
0.0,0.03106936416184971
0.0,0.03251445086705202
0.0,0.03829479768786127
0.0,0.039739884393063585
0.0,0.04190751445086705
0.0,0.04263005780346821
0.0,0.04696531791907514
0.0,0.0476878612716763
0.0,0.04985549132947977
0.0,0.05130057803468208
0.0,0.05491329479768786
0.0,0.05635838150289017
0.0,0.05997109826589595
0.0,0.06213872832369942
0.0,0.06358381502890173
0.0,0.06502890173410404
0.0,0.06647398843930635
0.0,0.07008670520231214
0.0,0.07153179190751445
0.0,0.07514450867052024
0.0,0.07586705202312138
0.0,0.07947976878612717
0.0,0.08092485549132948
0.0,0.0838150289017341
0.0,0.08526011560693642
0.0,0.08670520231213873
0.0,0.10404624277456648
0.0,0.10476878612716763
0.0,0.10765895953757225
0.0,0.10982658959537572
0.0,0.11127167630057803
0.0,0.11849710982658959
0.0,0.1351156069364162
0.0,0.1365606936416185
0.0,0.13872832369942195
0.0,0.1416184971098266
0.0,0.14450867052023122
0.0,0.14667630057803469
0.0,0.14739884393063585
0.0,0.15390173410404626
0.0,0.15679190751445088
0.0,0.1596820809248555
0.0,0.16184971098265896
0.0,0.16329479768786126
0.0,0.16473988439306358
0.0,0.1813583815028902
0.0,0.1842485549132948
0.0,0.18641618497109827
0.0,0.1893063583815029
0.0,0.1907514450867052
0.0,0.19147398843930635
0.0,0.19869942196531792
0.0,0.20303468208092484
0.0,0.20447976878612717
0.0,0.22471098265895953
0.0,0.22615606936416185
0.0,0.22687861271676302
0.0,0.22832369942196531
0.0,0.22904624277456648
0.0,0.2333815028901734
0.0,0.23771676300578035
0.0,0.23916184971098267
0.0,0.24132947976878613
0.0,0.24783236994219654
0.0,0.24927745664739884
0.0,0.2543352601156069
0.0,0.2586705202312139
0.0,0.2615606936416185
0.0,0.26734104046242774
0.0,0.273121387283237
0.0,0.2745664739884393
0.0,0.27890173410404623
0.0,0.3013005780346821
0.0,0.30491329479768786
0.0,0.3078034682080925
0.0,0.30852601156069365
0.0,0.31213872832369943
0.0,0.3143063583815029
0.0,0.3236994219653179
0.0,0.32514450867052025
0.0,0.3265895953757225
0.0,0.3273121387283237
0.0,0.32947976878612717
0.0,0.33236994219653176
0.0,0.33670520231213874
0.0,0.3388728323699422
0.0,0.3403179190751445
0.0,0.34609826589595377
0.0,0.34898843930635837
0.0,0.351878612716763
0.0,0.35260115606936415
0.0,0.3540462427745665
0.0,0.3547687861271676
0.0,0.35621387283236994
0.0,0.3569364161849711
0.0,0.3598265895953757
0.0,0.36127167630057805
0.0,0.36416184971098264
0.0,0.36488439306358383
0.0,0.3699421965317919
0.0,0.3706647398843931
0.0,0.3735549132947977
0.0,0.37716763005780346
0.0,0.38078034682080925
0.0,0.3829479768786127
0.0,0.38439306358381503
0.0,0.38945086705202314
0.0,0.3901734104046243
0.0,0.3916184971098266
0.0,0.39234104046242774
0.0,0.398121387283237
0.0,0.4024566473988439
0.0,0.40534682080924855
0.0,0.407514450867052
0.0,0.4096820809248555
0.0,0.4111271676300578
0.0,0.41329479768786126
0.0,0.41401734104046245
0.0,0.4241329479768786
0.0,0.42557803468208094
0.0,0.4313583815028902
0.0,0.4320809248554913
0.0,0.434971098265896
0.0,0.44508670520231214
0.0,0.4479768786127168
0.0,0.4515895953757225
0.0,0.45303468208092484
0.0,0.45447976878612717
0.0,0.4552023121387283
0.0,0.4588150289017341
0.0,0.4602601156069364
